	label	Descriptor-based DNN	Fingerprint-based DNN	Graph-based GCN
Cc1ccc(C(=O)NCC(=O)NCC2(c3ccccc3F)CCC2)cn1	seed_23_7	0.00021865877949008404	0.006082736403605041	0.005049092847786226
Cc1ccc(C(=O)NCC(=O)NCC2(c3ccccc3F)CCC2=O)cc1	seed_23_8	0.0006304316247282863	0.005389799424551461	2.7304982656562543e-06
Cc1ccc(C(=O)NCC(=O)NCC2(c3ccccc3F)CCCC2)cn1	seed_23_9	0.0019076190340053367	0.007147324220238691	0.012857075144678813
Cc1ccc(C(=O)NCC(=O)NCC2(c3ccccc3F)CCCCC2)cn1=O	seed_63_7	0.00010237465700349023	0.0014347213432696706	7.1983833454847015e-06
Cc1ccc(C(=O)NCC(=O)NCC2=Cc3ccccc3C2=O)c(C(=O)CC)c1	seed_32_2	2.734732604384928e-05	0.002664194334670225	2.1078432426683715e-05
Cc1ccc(C(=O)NCC(=O)NCC2CC3CCC=C=C32)cc1SCC=C	seed_63_8	5.473512310227694e-07	0.009432033522602131	0.028258123315504126
Cc1ccc(C(=O)NCC(=O)NCCc2ccc(C(=O)C3CC3)cc2)cc1	seed_23_10	0.00027488905146961167	0.8493111670764383	0.11583383532318454
Cc1ccc(C(=O)NCC(=O)NCCc2ccc(C(=O)C3CCC3)cc2)cc1	seed_21_11	0.00159904691120411	0.9106620122568568	0.15335020316989625
Cc1ccc(C(=O)NCC(=O)NCCc2ccc(C(F)(F)F)cc2)cn1	seed_21_12	7.587940247706891e-05	0.08161622684338625	0.0002740123477531544
Cc1ccc(C(=O)NCC(=O)NCCc2ccccc2)c(C(=O)C2CC2)c1	seed_19_20	0.0007044086734878119	0.2621214913979412	0.0029815002137238244
Cc1ccc(C(=O)NCC(=O)NCCc2ccccc2C(F)(F)F)cn1	seed_23_11	4.390880543100615e-05	0.002963946504296727	4.6086380168063574e-07
Cc1ccc(C(=O)NCC(=O)Nc2ccc(C(=O)C(C)(C)C)cc2)c(C)c1C	seed_115_24	3.392256134670791e-05	0.2416508504550805	4.1131624228082785e-08
Cc1ccc(C(=O)NCC(C(=O)N(C)C)c2ccccc2F)cc1	seed_122_13	0.013451388863229056	0.13411677069045655	0.0033631709989936018
Cc1ccc(C(=O)NCC(C(C)C)C(F)(F)F)c2c(F)cccc12	seed_126_17	0.9702205302968872	0.6794437990475081	0.00024330796287837803
Cc1ccc(C(=O)NCC(C)(C)C(=O)Nc2cccc(F)c2)cn1	seed_124_6	0.001984089997985993	0.003172656446154409	5.6187855750484335e-09
Cc1ccc(C(=O)NCC(C)(C)C(=O)Nc2ccccc2CO)cc1	seed_124_7	0.008320852549619218	0.0008632168581396432	1.3445072087537665e-09
Cc1ccc(C(=O)NCC(C)(C)C(F)(F)F)cc1S(=O)(=O)C=C	seed_124_8	6.157029764984519e-08	0.0008376881095439331	1.237842597094517e-08
Cc1ccc(C(=O)NCC(C)(C)C(F)(F)F)cc1S(C)=O	seed_129_11	9.069139586321176e-08	0.00016512870347118444	1.9269424915266032e-07
Cc1ccc(C(=O)NCC(C)(C)c2ccc(C(=O)N3CCC3)o2)o1	seed_129_12	1.9572659570514055e-06	0.00036389281274549736	7.732766255436763e-06
Cc1ccc(C(=O)NCC(C)(C)c2ccc(C(F)(F)F)cc2)nn1	seed_131_3	3.381809569627315e-06	0.06273575399871015	0.0006985574687303633
Cc1ccc(C(=O)NCC(C)(C)c2ccc(F)cc2F)c(=O)[nH]1	seed_131_4	0.017727492655772958	0.0019596549550602	0.00013984562592520513
Cc1ccc(C(=O)NCC(Cc2ccccc2)C(=O)c2ccco2)c(C)c1	seed_112_20	0.006167759088842225	0.35488619184952463	0.06796724454231935
Cc1ccc(C(=O)NCC(Cc2ccccc2)C(=O)c2ccco2)cc1C	seed_114_17	0.023231115248800456	0.272079975529506	0.06401736392478627
Cc1ccc(C(=O)NCC(Cc2ccccc2)C(C)(C)C(F)F)nc1	seed_126_18	0.2536415530208552	0.018353810773495405	6.6309199266565615e-06
Cc1ccc(C(=O)NCC(Cc2ccccc2)C(C)(C)C(F)F)nn1	seed_126_19	0.022181325608508	0.039140361975533326	0.0966775529582236
Cc1ccc(C(=O)NCC(Cc2ccccc2)C(C)C(F)(F)F)cn1	seed_114_18	0.004837307642032004	0.03079659475617695	0.0002760987857019745
Cc1ccc(C(=O)NCC(Cc2ccccc2)C(C)C(F)(F)F)n1C	seed_126_20	0.02850796980054988	0.014016834725324124	0.24276842460613246
Cc1ccc(C(=O)NCC(Cc2ccccc2)C(C)C(F)(F)F)nn1	seed_126_21	0.002348053532193357	0.08908724248977153	0.0257437527945724
Cc1ccc(C(=O)NCC(Cc2ccccc2)C(C)C2=CC=CC2=O)cc1	seed_126_22	0.3013701204803133	0.1557903031053256	1.1352728785100833e-05
Cc1ccc(C(=O)NCC(Cc2ccccc2)C(C)C2=CC=CC2=O)cn1	seed_126_23	0.13142984804410546	0.1044189017927962	0.00037853225143697487
Cc1ccc(C(=O)NCC(Cc2ccccc2)C(F)(F)F)c(=O)o1	seed_126_24	9.16646108073369e-06	0.001004660812871767	0.00019304376721979732
Cc1ccc(C(=O)NCC(Cc2ccccc2)C(F)(F)F)nn1	seed_131_5	3.521225799141195e-05	0.05472731685970514	1.851721954469773e-05
Cc1ccc(C(=O)NCC(Cc2ccccc2)C2CC2)c(=O)[nH]1	seed_131_6	0.0015084047076959876	0.001954040415697523	0.05579474601102692
Cc1ccc(C(=O)NCC(Cc2ccccc2)C2CC2)c(C(C)=O)c1C	seed_126_25	0.0614126527705705	0.3562217119313205	0.4009028034049189
Cc1ccc(C(=O)NCC(Cc2ccccc2)Cc2ccccc2)nn1	seed_132_1	0.002848829790485364	0.12150118206921545	0.8880606297197027
Cc1ccc(C(=O)NCC(Cc2ccccc2)Cc2ccccn2)o1	seed_131_8	0.02324773411309321	0.011047487258071049	0.9366746255089408
Cc1ccc(C(=O)NCC(Cc2ccccc2)c2ccccc2)cn1=O	seed_132_2	0.009848188704632114	0.004024275670495822	0.011077316534185632
Cc1ccc(C(=O)NCC(Cc2ccccc2F)C2CC2)c(C#N)c1C	seed_126_26	0.015196639579615912	0.2179153942841664	0.24848533603027015
Cc1ccc(C(=O)NCC(c2ccccc2)c2ccccc2)nc1N1CCOCC1	seed_63_9	0.036263056273249335	0.20734201292876686	0.2215038332346374
Cc1ccc(C(=O)NCC2(c3ccc(Cl)cc3)CCCC2=O)cc1	seed_126_27	0.012906361894499773	0.2513029507271339	0.0002062348846244432
Cc1ccc(C(=O)NCC2(c3ccc(Cl)cc3)CCCC2=O)cn1	seed_126_28	0.004784611831449291	0.6533318001697961	5.9892533727323875e-05
Cc1ccc(C(=O)NCC2(c3ccc(F)cc3F)CCCC2=O)cc1	seed_126_29	0.1247622488155486	0.0164070605450237	0.0013505993133931529
Cc1ccc(C(=O)NCC2(c3ccccc3)CCCC2)c(=O)[nH]1	seed_131_9	6.558364528348016e-05	0.0012595933967103556	0.010069483537899946
Cc1ccc(C(=O)NCC2(c3ccccc3)CCCC2=O)cc1F	seed_132_3	0.00379912564322974	0.014567493308770916	0.016506405000322726
Cc1ccc(C(=O)NCC2(c3ccccc3)CCCC2=O)cc1OC	seed_132_4	0.008427867001945491	0.19533627702541567	6.442624429512471e-05
Cc1ccc(C(=O)NCC2(c3ccccc3)CCOCC2)cc1OC	seed_48_3	0.042204053011968654	0.01901458001320127	0.0004504959540404337
Cc1ccc(C(=O)NCC2=CCCC2=c2ccccc2=c2=cccn2)nc1	seed_132_5			
Cc1ccc(C(=O)NCC2=CCCC2c2ccccc2)c(=O)c(C)n1	seed_132_6	0.0002782035649980464	0.00024966323871518007	0.9948584484177112
Cc1ccc(C(=O)NCC2=CCCC2c2ccccc2F)c(=O)[nH]1	seed_132_7	0.0020394048410522976	0.0008620243919607037	0.03551869016471644
Cc1ccc(C(=O)NCC2=Cc3ccccc3-c3ccccc32)cn1	seed_94_5	0.0006344131008285512	0.11787735040642465	0.06681368797415449
Cc1ccc(C(=O)NCC2CC2c2ccccc2)c(-c2ccco2)n1	seed_94_6	0.9121313678034644	0.2668704087822551	0.9708873493613946
Cc1ccc(C(=O)NCC2CC2c2ccccc2)c2ccc(F)cc12	seed_94_7	0.9930211408967432	0.044232976496101625	0.9999618505935096
Cc1ccc(C(=O)NCC2CC2c2ccccc2Cl)cc1Cl	seed_94_8	0.28375727254589017	0.05282700486710461	0.913502261743267
Cc1ccc(C(=O)NCC2CC2c2ccccc2Cl)cc1S=C	seed_94_9	0.031625280271405	0.049636447925311016	0.09571603411364414
Cc1ccc(C(=O)NCC2CCCC2c2ccc3ccccc3c2)o1	seed_94_10	0.7319602098855258	0.3738071816550631	0.9406577682463576
Cc1ccc(C(=O)NCC2CCCC2c2ccccc2)c(=O)c(C)n1	seed_132_8	0.00021716274736720368	0.0012136429758098587	0.8209882884331051
Cc1ccc(C(=O)NCC=CC(=O)Nc2ccc(C(=O)NC)cc2)cc1C(C)C	seed_63_10	0.002136013442748609	0.04430249115598766	0.0005640387969907605
Cc1ccc(C(=O)NCC=CC(n2cccn2)N2CCOCC2)cc1C(C)C	seed_64_5	0.013096060996704493	0.000707545140996485	0.0011385001191216884
Cc1ccc(C(=O)NCCCc2cccc(C(=O)c3ccccc3)c2)o1	seed_132_9	0.01931634042155496	0.4271358064038046	0.0643718717381429
Cc1ccc(C(=O)NCCCc2cccc(C(F)(F)F)c2)c(=O)[nH]1	seed_132_10	1.2341788175952114e-05	0.008784085091016892	1.9765921944294924e-06
Cc1ccc(C(=O)NCCCc2cccc(C(F)(F)F)c2)c(=O)o1	seed_132_11	1.7249064864295166e-05	0.010149386291406264	1.3660455166278713e-06
Cc1ccc(C(=O)NCCCc2ccccc2Cc2ccccc2)nn1	seed_132_12	0.4703376196327724	0.3436410354248853	0.9908195388385812
Cc1ccc(C(=O)NCCc2ccc(-c3ccccc3)cc2)nn1=O	seed_45_9	0.003297385093689116	0.01703944567513177	0.3531176115846993
Cc1ccc(C(=O)NCc2ccc(-c3ccccc3C3CC3)nn2)o1	seed_93_2	0.08334129221886456	0.6105455767053176	0.8307889357151329
Cc1ccc(C(=O)NCc2ccc(=O)n(Cc3ccccc3)c2)o1	seed_93_3	0.0001595319447748417	0.0010153932106327977	2.510066770143273e-05
Cc1ccc(C(=O)NCc2ccc(C3CC3)cc2)c(-c2ccccn2)n1	seed_93_4	0.12070976419527768	0.04085258841221958	0.2409080694912415
Cc1ccc(C(=O)NCc2ccc(C3CC3)cc2)c(=O)n1C1CC1	seed_93_5	2.076766252148989e-05	0.003178277827346545	0.0766190528767789
Cc1ccc(C(=O)NCc2ccc(Cc3ccccc3)cc2)cn1=O	seed_93_6	0.0077361077573645685	0.004765897275224104	0.0007263775800981447
Cc1ccc(C(=O)NCc2ccccc2NC(=O)NCC2CCOCC2)cc1O	seed_64_6	0.006817787066070321	0.04120392128920743	0.0013651600218451989
Cc1ccc(C(=O)Nc2ccccc2)cc1C(=O)NCC=CC(=O)N1CCCC1	seed_64_7	0.009792985020734906	0.015561749978337638	2.7361980941502744e-05
Cc1ccc(C(=O)Nc2ccccc2)cc1NC(=O)NCC=CC=CC(=O)NC	seed_64_8	0.002907579058921965	0.0009749485097447113	0.02004667854542207
Cc1ccc(C(=O)Nc2ccccc2C(=O)NCC(c2ccco2)N(C)C)cc1	seed_63_11	0.32065077212273124	0.7341307161909644	0.43377076758766697
Cc1ccc(C(=O)Nc2ccccc2C(=O)NCC(n2cccn2)C2CC2)cc1	seed_63_12	0.004407408673620883	0.002558323776129624	0.002674315992490705
Cc1ccc(C(=O)Nc2ccccc2C(=O)NCC=C)cc1NCc1ncc[nH]1	seed_64_9	0.00130275860719635	0.007914400251912963	0.00012979371840194192
Cc1ccc(C(=O)Nc2ccccc2C(=O)NCC=CC=CC(=O)Nc2ncco2)cc1	seed_88_6	0.07497959436825358	0.006259921725984238	0.4277591696839023
Cc1ccc(C(=O)Nc2ccccc2NC(=O)NCC=CC=C)c(=O)n1CCC	seed_63_13	0.001229612251143478	0.001757159413557067	0.011363291648958863
Cc1ccc(C(=O)Nc2ccccc2NC(=O)NCCCN2CCOCC2)cc1	seed_64_10	0.11189789625537162	0.00015787843851858114	0.07813280805118014
Cc1ccc(C(=O)c2ccc(C=Cc3ccc(Cl)cc3)cc2)c(=O)[nH]1	seed_125_6	9.600359707010028e-05	0.08959603060921137	0.002407940870313627
Cc1ccc(C(=O)c2ccc(C=Cc3ccc(Cl)cc3)o2)c(=O)n1C	seed_125_7	0.07424059967607853	0.0003212986439811332	0.7054568591349751
Cc1ccc(C2=CSc3ccccc3N2CCCC(=O)OC)o1	seed_48_4	0.14088357516651906	0.05732007040745474	0.0002823427365961212
Cc1ccc(C2CCCC2)c(C(=O)NCc2cccc3cccnc23)c1	seed_94_11	0.2589696148846668	0.023708632608723516	0.2122468962886298
Cc1ccc(C2CCCN2Cc2ccc(-c3ccccn3)nn2)o1	seed_93_7	0.6986184214024912	0.5557328681409218	0.946782551113964
Cc1ccc(C2CCCN2Cc2ccc(=O)n(Cc3ccccc3)c2)o1	seed_93_8	0.7773024932198702	0.27896446699722105	0.9999875938961932
Cc1ccc(C=Cc2ccc(=O)n(C=Cc3ccc(Cl)cc3)n2)cc1	seed_117_5	0.5386015708424715	0.03155035488834306	0.8674074911168436
Cc1ccc(C=Cc2ccc(=O)n(C=Cc3ccccc3C3=CC3)n2)cc1	seed_92_1	0.9992071257438272	0.00832399537987883	0.2164084908163468
Cc1ccc(C=Cc2ccc(=O)n(Cc3ccccc3C3CC3)n2)cc1	seed_83_12	0.7515691028950471	0.008342697255064714	0.9998043780268502
Cc1ccc(C=Cc2ccc(=O)n(Cc3ccccc3C3CC3)n2=O)cc1	seed_117_6	0.36081808745991617	0.0007468487667927974	0.17395783145383698
Cc1ccc(CCCCCC(=O)NCc2ccccc2)o1	seed_120_5	0.5489271513711801	0.0259647575465122	0.9842431473931746
Cc1ccc(CCCCCCCC(F)(F)F)c(=O)[nH]1	seed_116_2	1.515992820955578e-05	0.0004287736447345445	0.03187068375222655
Cc1ccc(S(=O)(=O)NCC(=O)N(Cc2ccccc2)C2CC2)cc1C	seed_14_4	0.0003842064613203475	0.2371821448860197	0.00399061749972868
Cc1ccc(S(=O)(=O)NCC(=O)N2CCCC2=O)c(C(=O)C2CC2)c1	seed_14_5	1.3123127391258615e-06	0.14551987622429682	9.482188254938536e-10
Cc1ccc(S(=O)(=O)NCC(=O)N2CCCC2=O)cc1C(F)(F)F	seed_14_6	5.486659220599481e-06	0.00017168582910637167	7.91323306846979e-06
Cc1ccc(S(=O)(=O)NCC(C)(C)C2CCCO2)cc1Cl	seed_124_9	6.795179232723175e-05	0.00017179129243243883	0.15719001071941574
Cc1ccc(S(=O)(=O)NCC(C)(C)c2ccc(C3CC3)nc2)cn1	seed_124_10	0.09199982649390896	0.20514843188072052	0.08960505297442488
Cc1ccc(S(=O)(=O)NCC(C)(C)c2ccc(Cl)cc2)nn1	seed_124_11	2.862234458147936e-05	0.0017254397108194411	2.6244669635222104e-06
Cc1ccc(S(=O)(=O)NCC(C)(C)c2ccccc2F)c(=O)o1	seed_124_12	2.765657683166704e-06	0.00027891441114815367	4.687306042190466e-05
Cc1ccc(S(=O)(=O)NCC2(C(F)(F)F)CCOCC2)cc1	seed_124_13	2.865853847852643e-06	0.00020201350240006832	0.0017974480378739356
Cc1ccc(SCC(=O)NCC(=O)Nc2ccccc2Cl)cn1	seed_67_1	0.00047901868290622284	3.5686827042846e-05	0.0181045920742064
Cc1ccc(SCC(=O)NCC(C)(O)c2ccc(F)cc2)c(F)c1	seed_67_2	0.04256897081236222	0.009259312993713423	0.9678717576455772
Cc1ccc(SCC(=O)NCC(C)(O)c2ccccc2F)c(F)c1	seed_67_3	0.006130252461784607	0.0012314563054397073	0.9147515244497136
Cc1ccc(SCC(=O)NCC(C)Cc2ccc3c(c2)OCO3)cc1	seed_67_4	0.5495253863132377	0.016465840305113468	0.17167885628338622
Cc1ccc(SCC(=O)NCC(C)Cc2ccccc2)cc1S(C)=O	seed_67_5	0.2937811081658145	0.004457689894239638	0.9948592164107042
Cc1ccc(SCC(=O)NCC(C)Cc2ccccc2)cc1S=O	seed_67_6	0.09889970172045824	0.02207328219757026	0.18711786507145195
Cc1ccc(SCC(=O)NCC(F)(F)F)cc1SC(F)F	seed_67_7	1.2073135126156274e-05	0.0015143522094742115	5.6630867546855946e-05
Cc1ccc(SCC(=O)NCCc2ccccc2)c(=O)[nH]1	seed_56_10	3.7854156879238335e-06	0.0001846116642801959	0.02690703020881538
Cc1cccc(CCCCCC(=O)NCc2ccccn2)c1	seed_120_6	0.06522235124130385	0.027453544040155296	0.9756075114134252
Cc1cccc(CCCCCCC(=O)Nc2ccccc2CO)c1	seed_119_16	0.01420963264030155	0.00836519289148525	0.4541576498103376
Cc1cccc(CCCCCCC(=O)c2ccccc2)n1	seed_116_3	0.23321090423402865	0.05970518217300234	0.9357107357944352
Cc1cccc(CCCCCCCC(=O)c2ccccc2)n1	seed_121_18	0.7346727459180339	0.05970518217300234	0.9908901677669204
Cc1cccc(CCCCCCCSc2ccccn2)n1	seed_121_19	0.523784795158055	0.21161465999938905	0.002557930287058337
Cc1cccc(CSc2cccc(CCCCC(=O)NC)c2)c1	seed_119_17	0.13736387545604506	0.14003790956110335	0.9993498538715394
Cc1cccc(CSc2ccccc2SCCC(=O)N=C)c1	seed_119_18	1.0468916832344096e-05	0.004093673941927386	0.0016867623993342047
Cc1ccccc1-c1ccc(=O)n(CCc2ccc(=O)n(C)c2)c1	seed_45_10	5.6519430924672375e-05	0.03291872240722588	0.9952022733471324
Cc1ccccc1-c1ccc(=O)n(CCc2ccc(=O)oc2)c1C	seed_45_11	3.231063553253655e-05	0.00031224369035330666	0.9921997150469992
Cc1ccccc1-c1ccccc1-c1ccccc1C(=O)c1cnncn1	seed_117_7	0.006764832539577678	0.4813799802252869	0.9507180753473116
Cc1ccccc1-c1ccccc1-c1ccccc1CCn1cnnc1CCC	seed_100_1	0.9999269850203902	0.4340445582750171	0.9998781263910714
Cc1ccccc1-c1ccccc1-c1ccccc1CCn1cnnc1CCCC	seed_101_1	0.9999273682691268	0.8180450171274712	0.9998016815181284
Cc1ccccc1-c1ccccc1-c1ccccc1CCn1cnnnc1=O	seed_117_8	0.08417033197155427	0.2493845867857653	0.9801272888760172
Cc1ccccc1-c1ccccc1-c1ccccc1CNCc1ccccn1	seed_100_2	0.986387421462904	0.6508837122256858	0.991307455469688
Cc1ccccc1-c1ccccc1-c1ccccc1CNCc1nncn1C	seed_101_2	0.9944107396824696	0.010724976238892495	0.9924048143397638
Cc1ccccc1-c1ccccc1-c1ccccc1NCCc1nncn1C	seed_101_3	0.9550963565169116	0.3740492113629325	0.9862198125571324
Cc1ccccc1-c1ccccc1-c1nnc(CCC(=O)Nc2ccccc2)o1	seed_92_2	0.002479514115314728	0.0016886843088630425	0.040998440613629616
Cc1ccccc1-c1ccccc1-c1nnccc1C(=O)NCc1ccccn1	seed_84_1	0.02178327161113093	0.41806762160570776	0.9048512581247932
Cc1ccccc1-c1ccccc1-c1nnccc1C(=O)Nc1ncccn1	seed_117_9	0.002185864072663145	0.10682752435934993	0.01927290515723224
Cc1ccccc1-c1ccccc1-c1nnccc1Cc1ccccc1CCO	seed_117_10	0.9040571379068572	0.040453858005261405	0.9995927302984512
Cc1ccccc1-c1ccccc1-c1nncn1CCc1ccccc1CCC	seed_100_3	0.9996406527760628	0.09411545626061726	0.9998514908620586
Cc1ccccc1-c1ccccc1-c1nncn1Cc1ccccc1CCC	seed_117_11	0.9954463154078498	0.06320236252494034	0.9998268517933808
Cc1ccccc1-c1ccccc1-c1nncn1Cc1ccccc1CCO	seed_117_12	0.5036163751865602	0.00042450645995536633	0.9938247699713368
Cc1ccccc1-c1ccccc1-c1nncn1Cc1ccccc1NC(C)=O	seed_98_1	0.10142562762237554	0.01573837724416864	0.005687229736377164
Cc1ccccc1-c1ccccc1C(=O)C=CC=CC=CC=Cc1cnn(C)c1	seed_112_21	0.9999925672990316	0.0417813274824705	0.9999960679600866
Cc1ccccc1-c1ccccc1C(=O)CCC=CC=CC(=O)N(C)CC	seed_113_21	0.41711407085068253	0.5840698512769688	0.16325612970914846
Cc1ccccc1-c1ccccc1C(=O)CCC=CC=CC=CC=CC(C)=O	seed_111_14	0.4819743842548354	0.3444639014902405	0.9130134200429009
Cc1ccccc1-c1ccccc1C(=O)CCC=CC=CC=Cc1cccnc1	seed_111_15	0.6788697454728226	0.3915015062069899	0.9973701242447752
Cc1ccccc1-c1ccccc1C(=O)CCC=CC=CCc1ccncc1	seed_111_16	0.9088639915104296	0.3308652139766778	0.9947036699047456
Cc1ccccc1-c1ccccc1C(=O)CCC=CC=Cc1ccc(C)nc1	seed_111_17	0.6669640337458964	0.8573239239467246	0.991350462951612
Cc1ccccc1-c1ccccc1C(=O)CCC=CCc1ccc(C)nc1C	seed_111_18	0.5582919938210961	0.4945337738855786	0.9971543526465436
Cc1ccccc1-c1ccccc1C(=O)CCC=CCc1ccccc1CC	seed_111_19	0.9890531934369892	0.8652251734202681	0.9984291060472316
Cc1ccccc1-c1ccccc1C(=O)CCCC(=O)Nc1ccccc1C	seed_111_20	0.01872759132980035	0.00944496966518985	0.0597663858303661
Cc1ccccc1-c1ccccc1C(=O)CCCCC(=O)c1cc(C)no1	seed_113_22	0.007425778500363137	0.009803875652959078	0.9990625084838084
Cc1ccccc1-c1ccccc1C(=O)NCC=CC=CC=CC=Cc1cnn(C)c1	seed_32_3	0.9998980722965836	0.017954890204400602	0.9999903050714618
Cc1ccccc1-c1ccccc1C(=O)NCC=CC=CC=Cc1cnn(CCO)c1	seed_15_16	0.99914307838555	0.0052695834097963795	0.9999218887709476
Cc1ccccc1-c1ccccc1C(=O)NCCC(C)c1ccncc1C	seed_113_23	0.3225489849941164	0.11756748966391965	0.7091271386378092
Cc1ccccc1-c1ccccc1C(=O)NCCCc1c(C)noc1CC	seed_113_24	0.016368010931533738	0.5696670412488666	0.9978946062841064
Cc1ccccc1-c1ccccc1C(=O)NCCc1ccccc1CC	seed_111_21	0.4147743959727369	0.24029616124472514	0.9981665301126008
Cc1ccccc1-c1ccccc1C(=O)NCCc1ccccc1NC(=O)NCC1=CCOC1	seed_88_7	0.20061092009069093	0.023627662459508404	0.1541687673455021
Cc1ccccc1-c1ccccc1C(=O)Nc1ccccc1CC=CC=CC(=O)NC	seed_127_6	0.014770471092269978	0.012806599931913656	0.602996173425689
Cc1ccccc1-c1ccccc1C(=O)Nc1ccccc1NC(=O)CCn1cncn1	seed_54_19	0.10638747766185616	0.05978737538623227	0.0014560798450204105
Cc1ccccc1-c1ccccc1C(=O)Nc1ccccc1NC(=O)Cn1cncn1	seed_32_4	0.2264421230701801	0.0032484498777253677	0.012930698768714778
Cc1ccccc1-c1ccccc1C=C=Cn1nnccc1=CC=CC=CC(N)=O	seed_40_19	0.28975243504100506	0.011936928649956043	0.04071966570603182
Cc1ccccc1-c1ccccc1C=CCC=CC=CCc1cnn(C)c1C	seed_111_22	0.9999961250602376	0.8726307921066165	0.999606529253766
Cc1ccccc1-c1ccccc1CCc1ccccc1CCn1cnnc1C	seed_101_4	0.9978261389945312	0.11162936141663496	0.9943828466679344
Cc1ccccc1-c1ccccc1CCc1nccnc1Cc1ccccn1	seed_101_5	0.9270462360525492	0.930941438779912	0.9316305505636362
Cc1ccccc1-c1ccccc1CCc1nccnc1Nc1ccccn1	seed_100_4	0.6300885999147237	0.933805394038852	0.8240080484025993
Cc1ccccc1-c1ccccc1CCn1cnc(C(=O)NCC)cc1=O	seed_92_3	0.055799064344671516	0.029346728324615483	0.9994635782775344
Cc1ccccc1-c1ccccc1CNC(=O)NCC=CC=Cc1cnn(C)c1C	seed_37_8	0.10159253901949138	0.5823242344974028	0.9875838449415324
Cc1ccccc1-c1ccccc1CNC(=O)c1ccccc1NC(=O)Cn1cncn1	seed_39_5	0.5658194178841912	0.016778331786740118	0.023662935671447758
Cc1ccccc1-c1ccccc1CNc1ccccc1-c1nncn1CCO	seed_98_2	0.730280357624715	0.012793628649536936	0.9866346179607454
Cc1ccccc1-c1ccccc1CNc1ccccc1C(=O)Nc1ncccn1	seed_101_6	0.037497898678693534	0.24469383770008005	0.004240908500388249
Cc1ccccc1-c1ccccc1CNc1ccccc1C(=O)Nc1ncco1	seed_101_7	0.0056246953094851865	0.14916931401954495	0.003874497908589133
Cc1ccccc1-c1ccccc1CNc1ccccc1C(=O)Nc1nncn1CC	seed_32_5	0.2560515706806167	0.07316641515227731	0.5298707956636189
Cc1ccccc1-c1ccccc1CNc1ccccc1C=CCc1cc[nH]n1	seed_101_8	0.9994395170225808	0.9534944453121728	0.9848012855862298
Cc1ccccc1-c1ccccc1CNc1ccccc1CCn1cccnc1=O	seed_100_6	0.5708400119373563	0.2301241969916897	0.9718644130844004
Cc1ccccc1-c1ccccc1CNc1ccccc1CCn1cncn1	seed_101_9	0.9898043724885884	0.0828970230429618	0.9929685802419216
Cc1ccccc1-c1ccccc1CNc1ccccc1NCc1nncn1C	seed_84_2	0.8510967411892432	0.04615832695572269	0.5723431741964627
Cc1ccccc1-c1ccccc1CNc1ncncc1Cc1ccccc1	seed_100_7	0.601681835369526	0.2869539582795723	0.9874373424244232
Cc1ccccc1-c1ccccc1CNc1ncncc1Cc1ccccc1C	seed_101_10	0.8748337421959482	0.4716280008314324	0.93181990193232
Cc1ccccc1-c1ccccc1Cn1ccccc1=CCn1cncnc1=O	seed_40_20	0.2138187097242596	0.6625826166522713	0.9999995124781006
Cc1ccccc1-c1ccccc1NC(=O)Cn1cnnc1C=Cc1ccccc1C	seed_32_6	0.4562457993855416	0.00738194728639589	0.003125173854594912
Cc1ccccc1-c1ccccc1NC(=O)NCC(=O)N1CCN(CC)CC1	seed_63_14	0.04041686249308497	0.005831146607063228	0.8869617499605481
Cc1ccccc1-c1ccccc1NC(=O)NCC=CC(=O)N1CCn2cccc2C1	seed_63_15	0.015147556343152471	0.0074442912342988264	0.00020071353931953948
Cc1ccccc1-c1ccccc1NC(=O)NCC=CC=CC=Cc1cnn(C)c1C	seed_32_7	0.9009130638137112	0.22332830627447384	0.9938163468206702
Cc1ccccc1-c1ccccc1NC(=O)NCC=CC=CC=Cc1cnn(C)c1N	seed_15_17	0.9360293834261668	0.008729321855074267	0.9581611884163964
Cc1ccccc1-c1ccccc1NC(=O)NCC=CC=Cc1cnn(CCO)c1	seed_32_8	0.9116964107342668	0.010686023193293212	0.7701382896037878
Cc1ccccc1-c1ccccc1NC(=O)NCC=CCC(=O)Nc1nncs1	seed_32_9	0.0011249507001113302	0.006954529525469156	0.4790103344091414
Cc1ccccc1-c1ccccc1NC(=O)NCCC(=O)Nc1nnc(C=CC)n1C	seed_109_3	0.011716846770180934	0.008664003160696359	0.0032795724225437844
Cc1ccccc1-c1ccccc1NC(=O)NCCC(=O)Nc1nnc(C=CCC)oc1=O	seed_109_4	3.309331737932224e-05	0.0003520835583380585	0.31575165010541834
Cc1ccccc1-c1ccccc1NC(=O)NCCNC(=O)Nc1nncn1CC1CC1	seed_108_2	0.548337910264946	0.014109642729479697	0.5064653500287614
Cc1ccccc1-c1ccccc1NC(=O)NCCc1cncnc1NCCCC	seed_32_10	0.9456640246547008	0.904444556882302	0.9882703997098296
Cc1ccccc1-c1ccccc1NC(=O)NCCn1cnc(C(=O)NCC)cc1=O	seed_108_3	0.003337610075507837	0.018309565655355596	0.990931853802326
Cc1ccccc1-c1ccccc1NC(=O)Nc1ccccc1NCc1nnnn1C	seed_32_11	0.003121368950828113	0.005623908510950649	0.39887128847265424
